,State,Year,F00020,F09787,F14642,F13214,F13220,F11984,F04538,F04542,F11396,F13191,F06795,F04820,F04821,F04904,F04905,F04906,F04907,F12016,F12017,F04916,F04917,F04918,F04919,F12034,F12035,F10498,F11318,F11319,F13176,F10505,F08921,F08922,F08923,F08924,F14045,F09545,F09566,F09567,F09568,F09571,F15297,F13906,F13907,F13908,F13909,F13910,F13911,F13914,F13915,F13920,F13921,F15549,F12558,F09781,F13226,F13321,F15474,F14482,F14587,F14206,F06712,F06713,F06714,F06715,F06716,F06717,F06718,F06719,F06720,F06721,F06722,F06723,F06724,F06725,F06726,F06727,F11640,F11641,F11642,F11643,F13483,N_BLACK,N_ASIAN,N_HISP,F13874,F09721,HPSA_WHOLE,HPSA_PART,RURAL,METRO,NONMETRO,OP_VISITS,ORD_DEATHS,CANCER_DEATHS,SHIP_COUNT,DOSAGE_UNIT,OP_PC,IP_PC,PCT_MEN,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_OTHER,PCT_HISP,PCT_MEDICARE,ARF_CDR,POP_DENSITY,PCT_DUALS,PCT_25T34,PCT_35T44,PCT_45T54,PCT_55T64,PCT_65T74,PCT_75T84,PCT_85PLUS,PCT_VETS,NP_PC,MD_LT35_PC,MD_35T44_PC,MD_45T54_PC,MD_55T64_PC,MD_65T74_PC,MD_75PLUS_PC,SPEC_LT35_PC,SPEC_35T44_PC,SPEC_45T54_PC,SPEC_55T64_PC,SPEC_65T74_PC,SPEC_75PLUS_PC,DENTISTS_LT35_PC,DENTISTS_35T44_PC,DENTISTS_45T54_PC,DENTISTS_55T64_PC,DENTISTS_65PLUS_PC,MD_PC,SPEC_PC,PCT_25T44,PCT_45T64,PCT_65PLUS,EXP_EARLY,ORD_CDR,CANCER_CDR,NP_RX,PDMP_REQ_CHECK
372,SD,2009,0.0,0.0,0.0,0.0,0.08071469113297317,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05915215000888807,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.28267568908203633,-0.0,-0.0,-0.0,-0.0,0.0,0.020477692143109825,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.041683061670157236,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1891075852075413,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12707407993289377,0.0,0.0,0.0
373,SD,2010,-0.0,-0.0,0.0,0.05810943724122019,0.1950447866205468,0.0,0.0,0.0,0.0,0.0,-0.15540989889190934,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375323582899046,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194020024558347,-0.053716513303243243,0.11343864696346816,0.0,0.0,-0.0,0.0,0.014258888827062435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.16330124145646796,0.0,-0.0,0.0,0.1822717322351672,0.0,0.0,0.0,0.030917346475525517,0.0,0.0,0.21034559098218297,-0.03425456297124055,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.10492546682443463,0.0,0.0,-0.0,-0.0,-0.0,0.04675680930208933,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02036227925195231,0.053093975947805336,0.05014853611451548,0.0,-0.0,-0.0,0.1079093046622941,0.0,0.08163581785365602,-0.0,0.0322337457588577,0.15777401278453584,0.1029967383426694,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.46531518350140816,0.34834419278384976,0.0,0.0
374,SD,2011,0.0,0.0,0.0,0.03159448280199166,0.22161121741888035,0.0,0.0,0.0,0.0,0.0,-0.1617108836500256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07103370515313788,0.020382229542632243,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09662062991792696,0.03166974781842231,-0.0,-0.0,0.19592926778025727,0.0,0.0,0.0,0.04370657028712957,0.043320653579135844,-0.11395368270072105,0.36928688531917003,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.12146625858064701,0.0,0.0,0.0,0.0,-0.0,0.05010858786138487,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.17360427392212222,0.038925805783364104,0.004491558325800853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14073916411040222,0.089959534323219,0.06954283968090585,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4626084990108616,0.31559139096454575,0.0,0.0
375,SD,2012,-0.0,-0.0,0.0,0.0,0.056195838432440276,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03712542560892683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.23080266656912027,0.0,0.0,0.0,0.0,0.1769241294151963,-0.16104806025186838,0.34369621643925496,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.057044936974817786,-0.0,-0.0,0.0,0.11736845801638007,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1307202690696929,0.0,0.02136965166351408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08165852387431896,0.05942182128000979,0.0,0.01235027530831234,0.0,0.0,-0.0,0.0,-0.0,0.0,0.3538766588128456,0.06193797893039478,0.0,0.0
376,SD,2013,-0.0,-0.0,0.0,0.0,0.1749659545695353,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03857794741247497,0.0,0.0,0.0,0.0,0.0,-0.17394401797678882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05997281438233275,-0.0,0.0,0.05602115859233136,0.10970883120477537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023627695477352426,-0.0,-0.04968976988790009,0.0,-0.15641988615665453,0.0,0.0,0.0,0.0,0.0,0.0,0.0017759627624453125,-0.017213264504203653,0.22583411833845213,-0.0,-0.0,0.0,0.0373793421107361,-0.0,0.011699087869941087,-0.0,-0.3427554357091387,0.0,0.5626594489632969,-0.0,-0.04019552502183555,-0.0,0.3003855798164703,-0.0,-0.0,0.0,-0.19212265038117388,0.12207701939208886,0.0,-0.0,0.17630303719288942,0.0,-0.07658437013220919,0.0,-0.0,-0.0,0.0,0.0,0.02176504128267614,0.05174076131120006,-0.0,0.17311390598990542,0.16897127379111102,0.015822505077832043,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.549893904047298,0.0,0.0,0.0
377,SD,2014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041889081806309125,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009678075418713199,0.0,0.0,-0.03046012107931386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07258609520611738,0.0,-0.0,-0.0,0.13808343835523887,0.0,0.0,0.0,0.0,0.044715426461608594,-0.0,0.10495383062006018,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.19036686972629768,0.0,0.0,0.0,0.06711910278565347,-0.0,-0.0,0.0,-0.0,0.013087031449263632,0.0,0.0,0.13336461201886315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031534508564339724,0.0,0.056883081733342666,0.002836674736420935,0.0,-0.0,0.0,0.06007119067835246,0.0,0.0,0.0,0.0,0.0,0.04985076902222739,0.0,0.0,0.0
378,TN,2006,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.017157682471189,-0.08663575994258879,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.1258814914218839,0.04803471535427103,0.004613731062983395,-0.0,0.0,-0.27515621532669315,-0.0,0.07081347304356209,0.016351505015715258,0.08895127148718283,0.0,0.0,0.2956512040633346,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.04541755140192818,0.0,-0.0,0.0,0.0,0.0,-0.0,0.017414956558483338,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05757109318126671,0.03242821138502718,-0.0,0.11286609518524536,0.039891081465890876,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06438732761992062,0.11384447805814414,0.0,0.0
379,TN,2007,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.07141955606575134,-0.0,-0.028348196816489934,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.02400746171048102,0.0,0.0,-0.0,0.0,-0.2540341727148707,-0.0,0.0,0.00247511792211311,0.0,0.0,0.0,0.2208041266808678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17161311214359654,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.020131441488830427,0.05483052664717265,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.15158523773294144,0.1011146259217929,0.0,0.0
380,TN,2008,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10410426651757837,0.0,-0.0868193222494428,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.041859625204406614,0.0,0.005869608436080025,-0.0,0.0,-0.19353181896925972,-0.0,0.0,0.008934421536923674,0.0,0.0,0.0,0.19047890899987943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.043371029198181206,0.0,0.0,0.0,0.0,0.06685251490132152,0.0,0.021854914189420375,0.0,0.0,0.0,0.0,0.023589044326001927,-0.0,-0.0,-0.0,0.013882260800930643,0.0,0.040197310928151396,0.0,0.0,-0.0,-0.01603004267270414,-0.0,0.0,0.3482703805508609,0.11506296404399913,0.0,0.0
381,TN,2009,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03162395270273182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030789906848359548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.021953179125347156,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.10266461788513431,0.0,-0.11811225753756739,0.044967650445198404,-0.0,-0.0,-0.0,-0.0,0.0,0.10330669501698578,0.0,0.005489398169911954,-0.0,0.0,-0.12476097878123833,-0.0,0.0,0.0,0.0,0.0,-0.0,0.19344631035043025,0.0,0.0,-0.030006223862520474,-0.0,-0.0,-0.0,0.0,-0.037177223173436816,0.0,-0.0,0.0,0.0,0.11692994122086309,0.07158689839191942,0.013174195039927422,-0.0,-0.0,0.0,0.0,0.0,-0.14253773760759617,0.0,-0.0,0.032995553225721785,0.0,0.03247017680980279,0.0,0.0,0.0,-0.0,-0.0,0.0,0.5524229829573903,0.06160791366889458,0.0,0.0
382,TN,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06768155265868273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009471056162812634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.10150652783225485,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17102875191641784,0.0,-0.16078857923410889,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.10063252452619692,0.0,0.0,-0.0,0.16102172086084565,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.1352870650518168,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.008647517566258176,-0.05856876389420137,0.020120094671065295,-0.0,0.0,0.0,0.0,0.02038193781943022,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.011944698179338045,0.0,0.012507714940522479,0.0,0.0,0.11775251063249326,0.0,0.0,0.0,-0.0,-0.0,0.0,0.5159342997032637,0.0,0.0,0.0
383,TN,2011,-0.029732930859680463,-0.07156155913383727,-0.0,-0.0,-0.0,-0.0,-0.07187039317587045,0.025425017943117235,-0.0,-0.0,0.0,-0.0,-0.0,-0.0362604638142564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.06092793437683227,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028692869769408557,-0.03896253293427902,-0.19290085003194743,-0.0,-0.14498179763300714,0.0,0.0,-0.0,-0.4115748914286656,-0.0,0.0,0.4720791023818414,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05373215132219417,0.0,-0.0,0.23757777733972502,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.11075061881833337,0.0,-0.0,0.0,0.0,0.0,0.12257274289537787,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.07556763380007714,0.0,0.0,0.009584466228392943,0.0,0.04232189180306131,0.0,0.0,-0.0,-0.0967062708451352,-0.0,0.0,0.6329622846247934,0.0,0.0,0.0
384,TN,2012,-0.03393037793262998,-0.08317171444002448,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08890731638198908,-0.0,-0.0,-0.0,-0.01047493654454691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.007413902691295874,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039322287100060194,-0.18684684774372456,-0.0,-0.006411973299871078,0.0,0.0,-0.0,-0.04245027193882204,-0.0,0.0,0.0,0.0,0.0,-0.0030160698732526188,0.0,-0.11960883077669056,0.0,0.04305295369446332,0.0,0.08578915387919055,0.07169620306810215,-0.0,0.1539433768239617,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.2089131934445982,-0.0,-0.0,-0.0,0.0,0.03501140501595945,0.1085881173598526,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.026929286484023214,-0.0,0.0,0.0,0.09149418892510222,0.0,-0.0,-0.0,-0.15559632891150385,-0.0,0.0,0.5014967454970203,0.08086826527461949,0.0,0.0
385,TN,2013,-0.0,-0.00823973504241119,-0.0,0.0,0.0,-0.0,-0.0,0.009984941469264992,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.06580838385839566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03540791167696267,0.0,0.027419436199415156,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.006197980944384763,-0.03641941168694558,-0.16839052848662023,-0.0,-0.06529499347596805,-0.0,0.0,-0.0,-0.170498150576281,-0.0,0.0,0.0,0.0,0.0,-0.016591201004359006,0.0,-0.10044532289952493,-0.0,0.01208517459321881,0.0,0.13686982223440267,0.05206497578741516,-0.0,0.11977490425185781,0.0,-0.01787042087501574,-0.0,-0.0,0.0,-0.0,0.0,-0.1413438629027686,0.0,-0.0,-0.0,0.0,0.10163949774446479,0.07410363821175975,0.0,-0.0,-0.07113470739837378,0.0,-0.0,-0.0,-0.0017941816443396415,0.07673469449652308,-0.0,0.008088128805631704,0.027251538132052375,0.0,0.0,-0.0,-0.0,-0.13558440457734477,-0.0,0.0,0.5266276743348947,0.0,0.0,0.0
386,TN,2014,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.06873055887078948,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.03005917594195776,0.11471890043968061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.056945381225307505,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014335094215559846,0.0,-0.15708198229074066,-0.0,-0.0877402841175866,-0.0,0.05237156246471626,-0.0,-0.16758052813673566,-0.0,0.0,0.0,-0.0,0.008783824445364491,-0.05258621405999816,0.0,-0.01830479309354243,0.0,0.0,0.0,0.0,0.1760403952276679,-0.0,0.19499967803907842,0.0,-0.0,-0.058341512410560244,-0.0,-0.0,-0.0,0.0058647435129001255,-0.11091811622979522,0.0,-0.0,-0.0,0.0,0.08521852701035838,0.09904734480296105,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07721141088258361,0.028933088328867068,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.11140433587633423,-0.0,0.0,0.5046648762577066,0.0,0.0,0.0
387,TX,2006,0.0,-0.01988208096351813,-0.0,-0.0,0.006731083756830643,-0.0,0.0,-0.0,0.0,0.0,0.03432577780953322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.016618944095275055,-0.0,-0.0,-0.0,0.0,-0.06672178347260596,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.16127575425042778,0.07527492027787945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002743875180274228,0.0,-0.0,-0.0,0.0,0.007107745870299206,-0.12861157808578563,-0.0,-0.11774319347798662,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.10797450469469304,0.0038820419331720892,0.17111044557516464,-0.01877785250718352,-0.0,0.0,0.0,-0.008389535243361475,-0.2669904611927311,-0.0,0.1607961607257086,0.0,0.02137789454098885,0.0,-0.0,-0.057838099929097,-0.0,-0.0,-0.0,-0.0,-0.0,0.024222438925515694,-0.0,0.0,0.11755723443640381,0.0,-0.03882918886469263,-0.04073422249504455,-0.0,-0.020450822851372008,0.002122890258840699,-0.0,-0.0,-0.018000855762080537,0.059944640662985174,0.12170227680727669,0.2673874435998601,0.061045680933500525,-0.04475253085337734,0.0,-0.0,0.0,-0.10065461933199996,-0.0,0.0,0.32824806413156765,0.0,0.0,0.0
388,TX,2007,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.02250169175020386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.010201467744595738,-0.03950660064441451,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.1784063471402719,0.04928151197082319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.13338807114854245,-0.0,-0.07815545768142902,0.0,0.0,-0.0,0.0,0.0,0.0,0.09558346354673046,0.0,0.08778596587547285,-0.05652333149306431,-0.0,0.0,0.0,-0.0,-0.19673213194800954,-0.0,0.2385240021067615,0.0,0.0,0.0,-0.0,-0.0585350888991368,-0.0,-0.0,-0.0,-0.00887364971328688,-0.0,0.0,-0.0,0.0,0.07846265157468962,0.05594440382282771,-0.0,-0.04537057058741432,0.0,-0.0,0.0,0.0,0.0,-0.046465061685831706,0.06087965481752791,0.16500922837461937,0.19626255402129184,0.1178236200689607,-0.0,0.0,0.0,-0.0,-0.05358731938301992,-0.055734097304308054,0.0,0.22147377206356308,0.0,0.0,0.0
