,State Abbv,State,variable,value
4717,MS,Mississippi,ORD_DEATHS,-0.10250564322829082
4718,MT,Montana,ORD_DEATHS,0.0
4719,NC,North Carolina,ORD_DEATHS,-0.3739239476347888
4720,ND,North Dakota,ORD_DEATHS,-0.0
4721,NE,Nebraska,ORD_DEATHS,0.0
4722,NH,New Hampshire,ORD_DEATHS,0.0
4723,NJ,New Jersey,ORD_DEATHS,-0.06210632795336781
4724,NM,New Mexico,ORD_DEATHS,-0.0
4725,NV,Nevada,ORD_DEATHS,-0.0
4726,NY,New York,ORD_DEATHS,-0.010328906353501756
4727,OH,Ohio,ORD_DEATHS,-0.0
4728,OK,Oklahoma,ORD_DEATHS,-0.0
4729,OR,Oregon,ORD_DEATHS,-0.0
4730,PA,Pennsylvania,ORD_DEATHS,-0.023768820059341254
4731,RI,Rhode Island,ORD_DEATHS,-0.0
4732,SC,South Carolina,ORD_DEATHS,-0.41141699822665256
4733,SD,South Dakota,ORD_DEATHS,-0.0
4734,TN,Tennessee,ORD_DEATHS,-0.29110513506983765
4735,TX,Texas,ORD_DEATHS,-0.0
4736,UT,Utah,ORD_DEATHS,-0.0
4737,VA,Virginia,ORD_DEATHS,-0.0
4738,VT,Vermont,ORD_DEATHS,-0.0
4739,WA,Washington,ORD_DEATHS,0.0
4740,WI,Wisconsin,ORD_DEATHS,-0.0
4741,WV,West Virginia,ORD_DEATHS,-0.17224201769421046
4742,WY,Wyoming,ORD_DEATHS,-0.0
4743,AK,Alaska,CANCER_DEATHS,0.0
4744,AL,Alabama,CANCER_DEATHS,-0.0
4745,AR,Arkansas,CANCER_DEATHS,-0.0
4746,AZ,Arizona,CANCER_DEATHS,-0.0
4747,CA,California,CANCER_DEATHS,-0.0
4748,CO,Colorado,CANCER_DEATHS,-0.0
4749,CT,Connecticut,CANCER_DEATHS,-0.0
4750,DC,Washington D.C.,CANCER_DEATHS,-0.0
4751,DE,Delaware,CANCER_DEATHS,-0.0
4752,FL,Florida,CANCER_DEATHS,-0.0
4753,GA,Georgia,CANCER_DEATHS,-0.0
4754,HI,Hawaii,CANCER_DEATHS,-0.0
4755,IA,Iowa,CANCER_DEATHS,-0.0
4756,ID,Idaho,CANCER_DEATHS,-0.0
4757,IL,Illinois,CANCER_DEATHS,-0.0
4758,IN,Indiana,CANCER_DEATHS,-0.0
4759,KS,Kansas,CANCER_DEATHS,-0.0
4760,KY,Kentucky,CANCER_DEATHS,-0.0
4761,LA,Louisiana,CANCER_DEATHS,-0.0
4762,MA,Massachusetts,CANCER_DEATHS,-0.0
4763,MD,Maryland,CANCER_DEATHS,-0.0
4764,ME,Maine,CANCER_DEATHS,-0.0
4765,MI,Michigan,CANCER_DEATHS,0.0
4766,MN,Minnesota,CANCER_DEATHS,-0.0
4767,MO,Missouri,CANCER_DEATHS,-0.0
4768,MS,Mississippi,CANCER_DEATHS,-0.0
4769,MT,Montana,CANCER_DEATHS,0.0
4770,NC,North Carolina,CANCER_DEATHS,-0.0
4771,ND,North Dakota,CANCER_DEATHS,-0.0
4772,NE,Nebraska,CANCER_DEATHS,-0.0
4773,NH,New Hampshire,CANCER_DEATHS,-0.0
4774,NJ,New Jersey,CANCER_DEATHS,-0.0
4775,NM,New Mexico,CANCER_DEATHS,0.0
4776,NV,Nevada,CANCER_DEATHS,-0.0
4777,NY,New York,CANCER_DEATHS,-0.0
4778,OH,Ohio,CANCER_DEATHS,-0.0
4779,OK,Oklahoma,CANCER_DEATHS,-0.0
4780,OR,Oregon,CANCER_DEATHS,0.0
4781,PA,Pennsylvania,CANCER_DEATHS,-0.0
4782,RI,Rhode Island,CANCER_DEATHS,0.0
4783,SC,South Carolina,CANCER_DEATHS,-0.0
4784,SD,South Dakota,CANCER_DEATHS,-0.0
4785,TN,Tennessee,CANCER_DEATHS,-0.0
4786,TX,Texas,CANCER_DEATHS,0.0
4787,UT,Utah,CANCER_DEATHS,-0.0
4788,VA,Virginia,CANCER_DEATHS,-0.0
4789,VT,Vermont,CANCER_DEATHS,-0.0
4790,WA,Washington,CANCER_DEATHS,0.0
4791,WI,Wisconsin,CANCER_DEATHS,0.0
4792,WV,West Virginia,CANCER_DEATHS,-0.0
4793,WY,Wyoming,CANCER_DEATHS,-0.0
4794,AK,Alaska,SHIP_COUNT,0.0
4795,AL,Alabama,SHIP_COUNT,0.0
4796,AR,Arkansas,SHIP_COUNT,-0.0
4797,AZ,Arizona,SHIP_COUNT,0.0
4798,CA,California,SHIP_COUNT,-0.0
4799,CO,Colorado,SHIP_COUNT,0.0
4800,CT,Connecticut,SHIP_COUNT,0.0
4801,DC,Washington D.C.,SHIP_COUNT,0.0
4802,DE,Delaware,SHIP_COUNT,0.0
4803,FL,Florida,SHIP_COUNT,0.0
4804,GA,Georgia,SHIP_COUNT,0.0
4805,HI,Hawaii,SHIP_COUNT,-0.0
4806,IA,Iowa,SHIP_COUNT,0.40338759072960256
4807,ID,Idaho,SHIP_COUNT,0.0
4808,IL,Illinois,SHIP_COUNT,-0.0
4809,IN,Indiana,SHIP_COUNT,0.0
4810,KS,Kansas,SHIP_COUNT,0.0
4811,KY,Kentucky,SHIP_COUNT,0.0
4812,LA,Louisiana,SHIP_COUNT,0.0
4813,MA,Massachusetts,SHIP_COUNT,0.0
4814,MD,Maryland,SHIP_COUNT,0.0
4815,ME,Maine,SHIP_COUNT,0.0
4816,MI,Michigan,SHIP_COUNT,0.0
4817,MN,Minnesota,SHIP_COUNT,0.4770298747957726
4818,MO,Missouri,SHIP_COUNT,0.0
4819,MS,Mississippi,SHIP_COUNT,0.0
4820,MT,Montana,SHIP_COUNT,0.0
4821,NC,North Carolina,SHIP_COUNT,0.0
4822,ND,North Dakota,SHIP_COUNT,0.0
4823,NE,Nebraska,SHIP_COUNT,0.0
4824,NH,New Hampshire,SHIP_COUNT,0.0
4825,NJ,New Jersey,SHIP_COUNT,0.0
4826,NM,New Mexico,SHIP_COUNT,0.0
4827,NV,Nevada,SHIP_COUNT,-0.0
4828,NY,New York,SHIP_COUNT,0.0
4829,OH,Ohio,SHIP_COUNT,0.0
4830,OK,Oklahoma,SHIP_COUNT,0.0
4831,OR,Oregon,SHIP_COUNT,0.0
4832,PA,Pennsylvania,SHIP_COUNT,0.0
4833,RI,Rhode Island,SHIP_COUNT,0.0
4834,SC,South Carolina,SHIP_COUNT,0.0
4835,SD,South Dakota,SHIP_COUNT,0.03259110285897927
4836,TN,Tennessee,SHIP_COUNT,0.0
4837,TX,Texas,SHIP_COUNT,0.0
4838,UT,Utah,SHIP_COUNT,0.0
4839,VA,Virginia,SHIP_COUNT,0.0
4840,VT,Vermont,SHIP_COUNT,0.0
4841,WA,Washington,SHIP_COUNT,0.0
4842,WI,Wisconsin,SHIP_COUNT,0.16180369873516387
4843,WV,West Virginia,SHIP_COUNT,-0.0
4844,WY,Wyoming,SHIP_COUNT,0.0
4845,AK,Alaska,DOSAGE_UNIT,0.25100162962997946
4846,AL,Alabama,DOSAGE_UNIT,0.5979734834437054
4847,AR,Arkansas,DOSAGE_UNIT,0.7774217943444817
4848,AZ,Arizona,DOSAGE_UNIT,0.0
4849,CA,California,DOSAGE_UNIT,-0.0
4850,CO,Colorado,DOSAGE_UNIT,0.08798698966875627
4851,CT,Connecticut,DOSAGE_UNIT,0.0
4852,DC,Washington D.C.,DOSAGE_UNIT,0.4138934367720789
4853,DE,Delaware,DOSAGE_UNIT,0.08290495724249138
4854,FL,Florida,DOSAGE_UNIT,0.4427088013111783
4855,GA,Georgia,DOSAGE_UNIT,0.40234602454104407
4856,HI,Hawaii,DOSAGE_UNIT,-0.0
4857,IA,Iowa,DOSAGE_UNIT,0.014014166205709885
4858,ID,Idaho,DOSAGE_UNIT,0.0
4859,IL,Illinois,DOSAGE_UNIT,-0.0
4860,IN,Indiana,DOSAGE_UNIT,0.5800393991921688
4861,KS,Kansas,DOSAGE_UNIT,0.12127391531188281
4862,KY,Kentucky,DOSAGE_UNIT,0.6698735352509885
4863,LA,Louisiana,DOSAGE_UNIT,1.1319075191964734
4864,MA,Massachusetts,DOSAGE_UNIT,0.3552335439986514
4865,MD,Maryland,DOSAGE_UNIT,0.0933251337738147
4866,ME,Maine,DOSAGE_UNIT,0.596722531036442
4867,MI,Michigan,DOSAGE_UNIT,0.0
4868,MN,Minnesota,DOSAGE_UNIT,0.0
4869,MO,Missouri,DOSAGE_UNIT,0.7708125738863123
4870,MS,Mississippi,DOSAGE_UNIT,0.9696388047317217
4871,MT,Montana,DOSAGE_UNIT,0.36374585495563616
4872,NC,North Carolina,DOSAGE_UNIT,1.1864265919605488
4873,ND,North Dakota,DOSAGE_UNIT,0.0
4874,NE,Nebraska,DOSAGE_UNIT,0.0
4875,NH,New Hampshire,DOSAGE_UNIT,0.0
4876,NJ,New Jersey,DOSAGE_UNIT,0.5645318471880615
4877,NM,New Mexico,DOSAGE_UNIT,0.1263628222355832
4878,NV,Nevada,DOSAGE_UNIT,-0.0
4879,NY,New York,DOSAGE_UNIT,0.400711949684685
4880,OH,Ohio,DOSAGE_UNIT,0.16414983521639828
4881,OK,Oklahoma,DOSAGE_UNIT,0.18278645770588095
4882,OR,Oregon,DOSAGE_UNIT,0.0
4883,PA,Pennsylvania,DOSAGE_UNIT,0.29962402554976764
4884,RI,Rhode Island,DOSAGE_UNIT,0.0
4885,SC,South Carolina,DOSAGE_UNIT,0.8990188698023742
4886,SD,South Dakota,DOSAGE_UNIT,0.23490909248616812
4887,TN,Tennessee,DOSAGE_UNIT,0.35876669338909545
4888,TX,Texas,DOSAGE_UNIT,0.12085675835399977
4889,UT,Utah,DOSAGE_UNIT,0.0
4890,VA,Virginia,DOSAGE_UNIT,0.2982471171400125
4891,VT,Vermont,DOSAGE_UNIT,0.4306009037615893
4892,WA,Washington,DOSAGE_UNIT,0.00165054106762299
4893,WI,Wisconsin,DOSAGE_UNIT,0.22386630900912913
4894,WV,West Virginia,DOSAGE_UNIT,1.3362697380741237
4895,WY,Wyoming,DOSAGE_UNIT,0.8157703875790092
4896,AK,Alaska,OP_PC,-0.05354583553366758
4897,AL,Alabama,OP_PC,0.0446395496600515
4898,AR,Arkansas,OP_PC,-0.0
4899,AZ,Arizona,OP_PC,-0.03909171346102211
4900,CA,California,OP_PC,-0.0
4901,CO,Colorado,OP_PC,0.07694464221855674
4902,CT,Connecticut,OP_PC,0.0010633957850769767
4903,DC,Washington D.C.,OP_PC,0.0
4904,DE,Delaware,OP_PC,-0.0
4905,FL,Florida,OP_PC,0.06532204105459957
4906,GA,Georgia,OP_PC,0.004918172823871466
4907,HI,Hawaii,OP_PC,-0.0
4908,IA,Iowa,OP_PC,0.05021342206854234
4909,ID,Idaho,OP_PC,0.13610625202890073
4910,IL,Illinois,OP_PC,0.1638276583264684
4911,IN,Indiana,OP_PC,0.1279360738595969
4912,KS,Kansas,OP_PC,0.20247453168527688
4913,KY,Kentucky,OP_PC,0.0
4914,LA,Louisiana,OP_PC,0.0
4915,MA,Massachusetts,OP_PC,0.0
4916,MD,Maryland,OP_PC,0.14625948916820042
4917,ME,Maine,OP_PC,0.19881321248974
4918,MI,Michigan,OP_PC,0.09489183996141022
4919,MN,Minnesota,OP_PC,0.19952335495219478
4920,MO,Missouri,OP_PC,0.07467905990458006
4921,MS,Mississippi,OP_PC,0.023098413906642218
4922,MT,Montana,OP_PC,-0.0
4923,NC,North Carolina,OP_PC,0.04477330692458223
4924,ND,North Dakota,OP_PC,0.07936134471398282
4925,NE,Nebraska,OP_PC,0.028021279450454187
4926,NH,New Hampshire,OP_PC,0.0
4927,NJ,New Jersey,OP_PC,-0.008139164732529921
4928,NM,New Mexico,OP_PC,-0.0
4929,NV,Nevada,OP_PC,-0.0
4930,NY,New York,OP_PC,0.09111442495589808
4931,OH,Ohio,OP_PC,0.02637301768024891
4932,OK,Oklahoma,OP_PC,0.02794214822869151
4933,OR,Oregon,OP_PC,0.020485133978284942
4934,PA,Pennsylvania,OP_PC,-0.0
4935,RI,Rhode Island,OP_PC,0.0
4936,SC,South Carolina,OP_PC,0.027899284626463884
4937,SD,South Dakota,OP_PC,-0.06493721214412156
4938,TN,Tennessee,OP_PC,0.0
4939,TX,Texas,OP_PC,0.05256806280720399
4940,UT,Utah,OP_PC,0.0
4941,VA,Virginia,OP_PC,0.0
4942,VT,Vermont,OP_PC,0.0
4943,WA,Washington,OP_PC,0.04600046208057456
4944,WI,Wisconsin,OP_PC,0.12544501483047366
4945,WV,West Virginia,OP_PC,-0.0
4946,WY,Wyoming,OP_PC,0.0
4947,AK,Alaska,IP_PC,0.0
4948,AL,Alabama,IP_PC,0.0
4949,AR,Arkansas,IP_PC,-0.0
4950,AZ,Arizona,IP_PC,0.0
4951,CA,California,IP_PC,-0.016920035306250584
4952,CO,Colorado,IP_PC,0.05398674062301941
4953,CT,Connecticut,IP_PC,0.0
4954,DC,Washington D.C.,IP_PC,-0.0
4955,DE,Delaware,IP_PC,-0.04931073034724349
4956,FL,Florida,IP_PC,0.0
4957,GA,Georgia,IP_PC,0.0
4958,HI,Hawaii,IP_PC,-0.0
4959,IA,Iowa,IP_PC,-0.0
4960,ID,Idaho,IP_PC,0.0
4961,IL,Illinois,IP_PC,0.026018405031225746
4962,IN,Indiana,IP_PC,0.0
4963,KS,Kansas,IP_PC,0.03910421862490457
4964,KY,Kentucky,IP_PC,0.10120696082172287
4965,LA,Louisiana,IP_PC,-0.0
4966,MA,Massachusetts,IP_PC,0.0
4967,MD,Maryland,IP_PC,0.030313364944281326
4968,ME,Maine,IP_PC,0.0
4969,MI,Michigan,IP_PC,-0.0
4970,MN,Minnesota,IP_PC,0.0
4971,MO,Missouri,IP_PC,0.0
4972,MS,Mississippi,IP_PC,-0.05724935245814749
4973,MT,Montana,IP_PC,-0.09904550646010607
4974,NC,North Carolina,IP_PC,0.02592946529010621
4975,ND,North Dakota,IP_PC,-0.0
4976,NE,Nebraska,IP_PC,0.016793892688415694
4977,NH,New Hampshire,IP_PC,0.18477357982984813
4978,NJ,New Jersey,IP_PC,-0.0
4979,NM,New Mexico,IP_PC,-0.0
4980,NV,Nevada,IP_PC,0.0
4981,NY,New York,IP_PC,-0.04081794503913922
4982,OH,Ohio,IP_PC,0.0
4983,OK,Oklahoma,IP_PC,0.013986113928369008
4984,OR,Oregon,IP_PC,0.0
4985,PA,Pennsylvania,IP_PC,-0.0
4986,RI,Rhode Island,IP_PC,0.0
4987,SC,South Carolina,IP_PC,0.0
4988,SD,South Dakota,IP_PC,0.26586654768748547
4989,TN,Tennessee,IP_PC,0.010746580492859809
4990,TX,Texas,IP_PC,0.1182370988486195
4991,UT,Utah,IP_PC,-0.07170377059102126
4992,VA,Virginia,IP_PC,0.0
4993,VT,Vermont,IP_PC,0.0
4994,WA,Washington,IP_PC,0.09549613265867353
4995,WI,Wisconsin,IP_PC,0.017730576213992537
4996,WV,West Virginia,IP_PC,-0.0
4997,WY,Wyoming,IP_PC,0.0
4998,AK,Alaska,PCT_MEN,0.0
4999,AL,Alabama,PCT_MEN,0.0
5000,AR,Arkansas,PCT_MEN,-0.11601851570775802
5001,AZ,Arizona,PCT_MEN,0.13090782514034108
5002,CA,California,PCT_MEN,0.035414578864972304
5003,CO,Colorado,PCT_MEN,-0.0
5004,CT,Connecticut,PCT_MEN,0.0
5005,DC,Washington D.C.,PCT_MEN,0.0
5006,DE,Delaware,PCT_MEN,0.0
5007,FL,Florida,PCT_MEN,-0.18167679775911214
5008,GA,Georgia,PCT_MEN,-0.06017543032640204
5009,HI,Hawaii,PCT_MEN,0.0
5010,IA,Iowa,PCT_MEN,-0.047313914443615594
5011,ID,Idaho,PCT_MEN,-0.050646969331412904
5012,IL,Illinois,PCT_MEN,-0.03757700868141408
5013,IN,Indiana,PCT_MEN,-0.01536731139263806
5014,KS,Kansas,PCT_MEN,-0.017266699988982285
5015,KY,Kentucky,PCT_MEN,0.004052038818439999
5016,LA,Louisiana,PCT_MEN,-0.0
5017,MA,Massachusetts,PCT_MEN,-0.0
5018,MD,Maryland,PCT_MEN,-0.0
5019,ME,Maine,PCT_MEN,-0.0
5020,MI,Michigan,PCT_MEN,-0.054903527092273995
5021,MN,Minnesota,PCT_MEN,-0.0473856818887114
5022,MO,Missouri,PCT_MEN,-0.010191344687696535
5023,MS,Mississippi,PCT_MEN,-0.010883726484311955
5024,MT,Montana,PCT_MEN,0.0012756590628957875
5025,NC,North Carolina,PCT_MEN,0.018439154561861997
5026,ND,North Dakota,PCT_MEN,-0.1343921363029346
5027,NE,Nebraska,PCT_MEN,-0.01987522801709106
5028,NH,New Hampshire,PCT_MEN,0.08205783090021462
5029,NJ,New Jersey,PCT_MEN,0.0
5030,NM,New Mexico,PCT_MEN,-0.024971868514004236
5031,NV,Nevada,PCT_MEN,0.0
5032,NY,New York,PCT_MEN,-0.0
5033,OH,Ohio,PCT_MEN,-0.004913288015614125
5034,OK,Oklahoma,PCT_MEN,-0.0
5035,OR,Oregon,PCT_MEN,0.0
5036,PA,Pennsylvania,PCT_MEN,-0.06640247543212947
5037,RI,Rhode Island,PCT_MEN,0.0
5038,SC,South Carolina,PCT_MEN,-0.27808411341275324
5039,SD,South Dakota,PCT_MEN,0.01912156750997594
5040,TN,Tennessee,PCT_MEN,-0.007943596143935285
5041,TX,Texas,PCT_MEN,-0.0
5042,UT,Utah,PCT_MEN,-0.09284112703691942
5043,VA,Virginia,PCT_MEN,-0.0
5044,VT,Vermont,PCT_MEN,-0.042611169342503745
5045,WA,Washington,PCT_MEN,-0.07168101216945535
5046,WI,Wisconsin,PCT_MEN,-0.04023370024171185
5047,WV,West Virginia,PCT_MEN,-0.0
5048,WY,Wyoming,PCT_MEN,-0.06764652437004724
5049,AK,Alaska,PCT_WHITE,0.0
5050,AL,Alabama,PCT_WHITE,0.06445776915960814
5051,AR,Arkansas,PCT_WHITE,0.0
5052,AZ,Arizona,PCT_WHITE,0.0
5053,CA,California,PCT_WHITE,0.01784994906266475
5054,CO,Colorado,PCT_WHITE,-0.0
5055,CT,Connecticut,PCT_WHITE,-0.0
5056,DC,Washington D.C.,PCT_WHITE,0.0
5057,DE,Delaware,PCT_WHITE,0.0
5058,FL,Florida,PCT_WHITE,0.21255109567497663
5059,GA,Georgia,PCT_WHITE,0.04059324475304493
5060,HI,Hawaii,PCT_WHITE,0.062078607686672505
5061,IA,Iowa,PCT_WHITE,0.0
5062,ID,Idaho,PCT_WHITE,0.0
5063,IL,Illinois,PCT_WHITE,0.06633776182549947
5064,IN,Indiana,PCT_WHITE,0.0
5065,KS,Kansas,PCT_WHITE,-0.005175566075687859
5066,KY,Kentucky,PCT_WHITE,-0.0
5067,LA,Louisiana,PCT_WHITE,0.06314907104684327
5068,MA,Massachusetts,PCT_WHITE,0.0
5069,MD,Maryland,PCT_WHITE,0.12543343576427446
5070,ME,Maine,PCT_WHITE,-0.04416773925347929
5071,MI,Michigan,PCT_WHITE,0.0
5072,MN,Minnesota,PCT_WHITE,0.0
5073,MO,Missouri,PCT_WHITE,0.0
5074,MS,Mississippi,PCT_WHITE,0.0
5075,MT,Montana,PCT_WHITE,0.0
5076,NC,North Carolina,PCT_WHITE,0.07524946477346688
5077,ND,North Dakota,PCT_WHITE,0.0
5078,NE,Nebraska,PCT_WHITE,0.0
5079,NH,New Hampshire,PCT_WHITE,-0.0
5080,NJ,New Jersey,PCT_WHITE,-0.0
5081,NM,New Mexico,PCT_WHITE,0.0
5082,NV,Nevada,PCT_WHITE,0.007809971922918403
5083,NY,New York,PCT_WHITE,0.0
5084,OH,Ohio,PCT_WHITE,0.0
5085,OK,Oklahoma,PCT_WHITE,0.13066191960689277
5086,OR,Oregon,PCT_WHITE,0.0
5087,PA,Pennsylvania,PCT_WHITE,-0.0
5088,RI,Rhode Island,PCT_WHITE,0.0
5089,SC,South Carolina,PCT_WHITE,0.0
5090,SD,South Dakota,PCT_WHITE,-0.0
5091,TN,Tennessee,PCT_WHITE,0.0
5092,TX,Texas,PCT_WHITE,0.0
5093,UT,Utah,PCT_WHITE,0.06673217284896897
5094,VA,Virginia,PCT_WHITE,0.0820320031724311
5095,VT,Vermont,PCT_WHITE,0.0
5096,WA,Washington,PCT_WHITE,0.027461510642278867
5097,WI,Wisconsin,PCT_WHITE,-0.0
5098,WV,West Virginia,PCT_WHITE,0.0
5099,WY,Wyoming,PCT_WHITE,-0.0
5100,AK,Alaska,PCT_BLACK,-0.21688151112163748
5101,AL,Alabama,PCT_BLACK,-0.0
5102,AR,Arkansas,PCT_BLACK,-0.0
5103,AZ,Arizona,PCT_BLACK,0.0
5104,CA,California,PCT_BLACK,-0.0
5105,CO,Colorado,PCT_BLACK,0.0
5106,CT,Connecticut,PCT_BLACK,-0.0
5107,DC,Washington D.C.,PCT_BLACK,-0.0
5108,DE,Delaware,PCT_BLACK,-0.0
5109,FL,Florida,PCT_BLACK,-0.0
5110,GA,Georgia,PCT_BLACK,-0.0
5111,HI,Hawaii,PCT_BLACK,-0.0
5112,IA,Iowa,PCT_BLACK,0.0
5113,ID,Idaho,PCT_BLACK,0.0
5114,IL,Illinois,PCT_BLACK,-0.0
5115,IN,Indiana,PCT_BLACK,-0.0
5116,KS,Kansas,PCT_BLACK,0.0
5117,KY,Kentucky,PCT_BLACK,0.0
5118,LA,Louisiana,PCT_BLACK,-0.0
5119,MA,Massachusetts,PCT_BLACK,-0.0
5120,MD,Maryland,PCT_BLACK,-0.0
5121,ME,Maine,PCT_BLACK,0.0
5122,MI,Michigan,PCT_BLACK,-0.0
5123,MN,Minnesota,PCT_BLACK,0.0
5124,MO,Missouri,PCT_BLACK,-0.0
5125,MS,Mississippi,PCT_BLACK,-0.0
5126,MT,Montana,PCT_BLACK,-0.0
5127,NC,North Carolina,PCT_BLACK,-0.04254844272383205
5128,ND,North Dakota,PCT_BLACK,0.0
5129,NE,Nebraska,PCT_BLACK,0.0
5130,NH,New Hampshire,PCT_BLACK,0.0
5131,NJ,New Jersey,PCT_BLACK,0.0
5132,NM,New Mexico,PCT_BLACK,-0.0
5133,NV,Nevada,PCT_BLACK,-0.0
5134,NY,New York,PCT_BLACK,-0.0
5135,OH,Ohio,PCT_BLACK,-0.04101047990896981
5136,OK,Oklahoma,PCT_BLACK,-0.001494954574076324
5137,OR,Oregon,PCT_BLACK,-0.0
5138,PA,Pennsylvania,PCT_BLACK,0.0
5139,RI,Rhode Island,PCT_BLACK,-0.0
5140,SC,South Carolina,PCT_BLACK,-0.15292430584205124
5141,SD,South Dakota,PCT_BLACK,-0.0
5142,TN,Tennessee,PCT_BLACK,-0.14820374984884638
5143,TX,Texas,PCT_BLACK,-0.0
5144,UT,Utah,PCT_BLACK,-0.0
5145,VA,Virginia,PCT_BLACK,-0.0
5146,VT,Vermont,PCT_BLACK,0.0
5147,WA,Washington,PCT_BLACK,-0.023603350984861077
5148,WI,Wisconsin,PCT_BLACK,0.0
5149,WV,West Virginia,PCT_BLACK,-0.0
5150,WY,Wyoming,PCT_BLACK,0.0
5151,AK,Alaska,PCT_ASIAN,0.0
5152,AL,Alabama,PCT_ASIAN,0.0
5153,AR,Arkansas,PCT_ASIAN,0.1857819457403425
5154,AZ,Arizona,PCT_ASIAN,0.0
5155,CA,California,PCT_ASIAN,-0.0
5156,CO,Colorado,PCT_ASIAN,0.152273850550976
5157,CT,Connecticut,PCT_ASIAN,0.0
5158,DC,Washington D.C.,PCT_ASIAN,0.0
5159,DE,Delaware,PCT_ASIAN,-0.0
5160,FL,Florida,PCT_ASIAN,-0.19733569355793115
5161,GA,Georgia,PCT_ASIAN,-0.0
5162,HI,Hawaii,PCT_ASIAN,-0.0
5163,IA,Iowa,PCT_ASIAN,0.0
5164,ID,Idaho,PCT_ASIAN,-0.0
5165,IL,Illinois,PCT_ASIAN,-0.01031917991743569
5166,IN,Indiana,PCT_ASIAN,0.0
5167,KS,Kansas,PCT_ASIAN,0.08256303191108082
5168,KY,Kentucky,PCT_ASIAN,-0.0
5169,LA,Louisiana,PCT_ASIAN,-0.03160114676348326
5170,MA,Massachusetts,PCT_ASIAN,-0.0
5171,MD,Maryland,PCT_ASIAN,-0.0
5172,ME,Maine,PCT_ASIAN,-0.0
5173,MI,Michigan,PCT_ASIAN,-0.08129033979844276
5174,MN,Minnesota,PCT_ASIAN,0.0
5175,MO,Missouri,PCT_ASIAN,0.009444463946889123
5176,MS,Mississippi,PCT_ASIAN,-0.0
5177,MT,Montana,PCT_ASIAN,0.03450950292977672
5178,NC,North Carolina,PCT_ASIAN,0.0
5179,ND,North Dakota,PCT_ASIAN,-0.0
5180,NE,Nebraska,PCT_ASIAN,0.2446618861560815
5181,NH,New Hampshire,PCT_ASIAN,0.0
5182,NJ,New Jersey,PCT_ASIAN,0.0
5183,NM,New Mexico,PCT_ASIAN,-0.16861056361006835
5184,NV,Nevada,PCT_ASIAN,-0.0
5185,NY,New York,PCT_ASIAN,-0.0
5186,OH,Ohio,PCT_ASIAN,0.0
5187,OK,Oklahoma,PCT_ASIAN,0.0
5188,OR,Oregon,PCT_ASIAN,-0.0
5189,PA,Pennsylvania,PCT_ASIAN,0.0
5190,RI,Rhode Island,PCT_ASIAN,0.0
5191,SC,South Carolina,PCT_ASIAN,-0.0
5192,SD,South Dakota,PCT_ASIAN,0.02148816354466517
5193,TN,Tennessee,PCT_ASIAN,-0.0
5194,TX,Texas,PCT_ASIAN,0.0
5195,UT,Utah,PCT_ASIAN,-0.0
5196,VA,Virginia,PCT_ASIAN,-0.0
5197,VT,Vermont,PCT_ASIAN,-0.0
5198,WA,Washington,PCT_ASIAN,-0.0
5199,WI,Wisconsin,PCT_ASIAN,-0.00688101646854994
5200,WV,West Virginia,PCT_ASIAN,-0.0
5201,WY,Wyoming,PCT_ASIAN,0.0
5202,AK,Alaska,PCT_OTHER,-0.3161580485646137
5203,AL,Alabama,PCT_OTHER,-0.0
5204,AR,Arkansas,PCT_OTHER,0.10618425838189917
5205,AZ,Arizona,PCT_OTHER,-0.13102291234624613
5206,CA,California,PCT_OTHER,-0.0
5207,CO,Colorado,PCT_OTHER,0.06773787277631288
5208,CT,Connecticut,PCT_OTHER,0.029713898741311473
5209,DC,Washington D.C.,PCT_OTHER,0.0
5210,DE,Delaware,PCT_OTHER,0.0
5211,FL,Florida,PCT_OTHER,-0.0
5212,GA,Georgia,PCT_OTHER,0.0
5213,HI,Hawaii,PCT_OTHER,0.0
5214,IA,Iowa,PCT_OTHER,-0.0
5215,ID,Idaho,PCT_OTHER,-0.0
5216,IL,Illinois,PCT_OTHER,0.0
5217,IN,Indiana,PCT_OTHER,-0.0021636694480700693
5218,KS,Kansas,PCT_OTHER,0.044060165184999216
5219,KY,Kentucky,PCT_OTHER,0.0
5220,LA,Louisiana,PCT_OTHER,0.0
5221,MA,Massachusetts,PCT_OTHER,0.17796831454824968
5222,MD,Maryland,PCT_OTHER,0.0
5223,ME,Maine,PCT_OTHER,0.0
5224,MI,Michigan,PCT_OTHER,0.0
5225,MN,Minnesota,PCT_OTHER,-0.0
5226,MO,Missouri,PCT_OTHER,-0.0
5227,MS,Mississippi,PCT_OTHER,0.0
5228,MT,Montana,PCT_OTHER,-0.16833743088497652
5229,NC,North Carolina,PCT_OTHER,-0.0
5230,ND,North Dakota,PCT_OTHER,-0.0
5231,NE,Nebraska,PCT_OTHER,-0.12592238803689274
5232,NH,New Hampshire,PCT_OTHER,0.0
5233,NJ,New Jersey,PCT_OTHER,0.08406779485651292
5234,NM,New Mexico,PCT_OTHER,-0.0
5235,NV,Nevada,PCT_OTHER,-0.0
5236,NY,New York,PCT_OTHER,0.024039144463115756
5237,OH,Ohio,PCT_OTHER,-0.0
5238,OK,Oklahoma,PCT_OTHER,-0.0
5239,OR,Oregon,PCT_OTHER,-0.01816324477004734
5240,PA,Pennsylvania,PCT_OTHER,0.003941485600116157
