,State Abbv,State,Year,variable,value
44067,AK,Alaska,2009,OP_PC,-0.0
44068,AK,Alaska,2010,OP_PC,-0.0
44069,AK,Alaska,2011,OP_PC,0.0
44070,AK,Alaska,2012,OP_PC,0.0
44071,AK,Alaska,2013,OP_PC,0.0
44072,AK,Alaska,2014,OP_PC,0.0
44073,AL,Alabama,2006,OP_PC,0.06358873218389527
44074,AL,Alabama,2007,OP_PC,0.0
44075,AL,Alabama,2008,OP_PC,0.084099315522802
44076,AL,Alabama,2009,OP_PC,0.18261359048750112
44077,AL,Alabama,2010,OP_PC,0.1251963333803037
44078,AL,Alabama,2011,OP_PC,0.0917316146398939
44079,AL,Alabama,2012,OP_PC,0.0
44080,AL,Alabama,2013,OP_PC,0.004048690659515069
44081,AL,Alabama,2014,OP_PC,0.015016505714347147
44082,AR,Arkansas,2006,OP_PC,0.0
44083,AR,Arkansas,2007,OP_PC,0.0
44084,AR,Arkansas,2008,OP_PC,0.0
44085,AR,Arkansas,2009,OP_PC,0.0
44086,AR,Arkansas,2010,OP_PC,0.0
44087,AR,Arkansas,2011,OP_PC,0.0
44088,AR,Arkansas,2012,OP_PC,0.0
44089,AR,Arkansas,2013,OP_PC,-0.0
44090,AR,Arkansas,2014,OP_PC,0.0
44091,AZ,Arizona,2006,OP_PC,-0.0
44092,AZ,Arizona,2007,OP_PC,-0.0
44093,AZ,Arizona,2008,OP_PC,-0.03997074015930513
44094,AZ,Arizona,2009,OP_PC,-0.0
44095,AZ,Arizona,2010,OP_PC,-0.0
44096,AZ,Arizona,2011,OP_PC,-0.0
44097,AZ,Arizona,2012,OP_PC,-0.0
44098,AZ,Arizona,2013,OP_PC,-0.0
44099,AZ,Arizona,2014,OP_PC,-0.0
44100,CA,California,2006,OP_PC,-0.028077742915974372
44101,CA,California,2007,OP_PC,-0.0
44102,CA,California,2008,OP_PC,-0.004613570171211823
44103,CA,California,2009,OP_PC,0.0
44104,CA,California,2010,OP_PC,-0.0
44105,CA,California,2011,OP_PC,0.0
44106,CA,California,2012,OP_PC,0.0
44107,CA,California,2013,OP_PC,0.0
44108,CA,California,2014,OP_PC,-0.0
44109,CO,Colorado,2006,OP_PC,0.021429415850521417
44110,CO,Colorado,2007,OP_PC,0.0
44111,CO,Colorado,2008,OP_PC,0.0
44112,CO,Colorado,2009,OP_PC,0.0
44113,CO,Colorado,2010,OP_PC,0.0
44114,CO,Colorado,2011,OP_PC,0.0
44115,CO,Colorado,2012,OP_PC,0.0
44116,CO,Colorado,2013,OP_PC,0.1267060074640599
44117,CO,Colorado,2014,OP_PC,0.03241035064244467
44118,CT,Connecticut,2006,OP_PC,0.0
44119,CT,Connecticut,2007,OP_PC,0.0
44120,CT,Connecticut,2008,OP_PC,-0.0
44121,CT,Connecticut,2009,OP_PC,0.0
44122,CT,Connecticut,2010,OP_PC,0.0
44123,CT,Connecticut,2011,OP_PC,0.0
44124,CT,Connecticut,2012,OP_PC,0.0
44125,CT,Connecticut,2013,OP_PC,0.0
44126,CT,Connecticut,2014,OP_PC,0.276764302406318
44127,DC,Washington D.C.,2006,OP_PC,0.0
44128,DC,Washington D.C.,2007,OP_PC,0.0
44129,DC,Washington D.C.,2008,OP_PC,0.0
44130,DC,Washington D.C.,2009,OP_PC,0.0
44131,DC,Washington D.C.,2010,OP_PC,0.0
44132,DC,Washington D.C.,2011,OP_PC,0.0
44133,DC,Washington D.C.,2012,OP_PC,0.0
44134,DC,Washington D.C.,2013,OP_PC,0.0
44135,DC,Washington D.C.,2014,OP_PC,0.0
44136,DE,Delaware,2006,OP_PC,-0.0
44137,DE,Delaware,2007,OP_PC,-0.0
44138,DE,Delaware,2008,OP_PC,-0.0
44139,DE,Delaware,2009,OP_PC,0.0
44140,DE,Delaware,2010,OP_PC,0.0
44141,DE,Delaware,2011,OP_PC,0.0
44142,DE,Delaware,2012,OP_PC,-0.0
44143,DE,Delaware,2013,OP_PC,-0.0
44144,DE,Delaware,2014,OP_PC,-0.0
44145,FL,Florida,2006,OP_PC,0.08426657656790593
44146,FL,Florida,2007,OP_PC,0.036320769821769086
44147,FL,Florida,2008,OP_PC,0.08016047990371146
44148,FL,Florida,2009,OP_PC,0.0
44149,FL,Florida,2010,OP_PC,0.07298472169642042
44150,FL,Florida,2011,OP_PC,0.0
44151,FL,Florida,2012,OP_PC,0.0
44152,FL,Florida,2013,OP_PC,0.02463181476425734
44153,FL,Florida,2014,OP_PC,0.0
44154,GA,Georgia,2006,OP_PC,0.014793656122239263
44155,GA,Georgia,2007,OP_PC,0.0
44156,GA,Georgia,2008,OP_PC,0.0
44157,GA,Georgia,2009,OP_PC,0.0025429912932579653
44158,GA,Georgia,2010,OP_PC,0.0
44159,GA,Georgia,2011,OP_PC,0.017112359025472052
44160,GA,Georgia,2012,OP_PC,0.02642270963686404
44161,GA,Georgia,2013,OP_PC,0.02245887862535899
44162,GA,Georgia,2014,OP_PC,0.0
44163,HI,Hawaii,2006,OP_PC,-0.0
44164,HI,Hawaii,2007,OP_PC,-0.0
44165,HI,Hawaii,2008,OP_PC,-0.0
44166,HI,Hawaii,2009,OP_PC,-0.0
44167,HI,Hawaii,2010,OP_PC,-0.0
44168,HI,Hawaii,2011,OP_PC,-0.0
44169,HI,Hawaii,2012,OP_PC,-0.0
44170,HI,Hawaii,2013,OP_PC,-0.0
44171,HI,Hawaii,2014,OP_PC,-0.0
44172,IA,Iowa,2006,OP_PC,0.0
44173,IA,Iowa,2007,OP_PC,0.08248864742059346
44174,IA,Iowa,2008,OP_PC,0.0
44175,IA,Iowa,2009,OP_PC,0.027089798638072548
44176,IA,Iowa,2010,OP_PC,0.0
44177,IA,Iowa,2011,OP_PC,0.010907652599593042
44178,IA,Iowa,2012,OP_PC,0.06924284516086193
44179,IA,Iowa,2013,OP_PC,0.11167432157638245
44180,IA,Iowa,2014,OP_PC,0.11758194385961733
44181,ID,Idaho,2006,OP_PC,0.07913027501337008
44182,ID,Idaho,2007,OP_PC,0.24008910608993167
44183,ID,Idaho,2008,OP_PC,0.1872764572918047
44184,ID,Idaho,2009,OP_PC,0.13226086021970915
44185,ID,Idaho,2010,OP_PC,0.07617507452375165
44186,ID,Idaho,2011,OP_PC,0.10185958108430981
44187,ID,Idaho,2012,OP_PC,0.12591478017797858
44188,ID,Idaho,2013,OP_PC,0.06320812101644996
44189,ID,Idaho,2014,OP_PC,0.0
44190,IL,Illinois,2006,OP_PC,0.25068965879487043
44191,IL,Illinois,2007,OP_PC,0.15063187696210734
44192,IL,Illinois,2008,OP_PC,0.09752488086851524
44193,IL,Illinois,2009,OP_PC,0.1339364014326156
44194,IL,Illinois,2010,OP_PC,0.19895385759540415
44195,IL,Illinois,2011,OP_PC,0.08729505970923443
44196,IL,Illinois,2012,OP_PC,0.1890295643573323
44197,IL,Illinois,2013,OP_PC,0.1839227968432779
44198,IL,Illinois,2014,OP_PC,0.10643579945457678
44199,IN,Indiana,2006,OP_PC,0.09084404402102296
44200,IN,Indiana,2007,OP_PC,0.1762812906768668
44201,IN,Indiana,2008,OP_PC,0.28261851050988657
44202,IN,Indiana,2009,OP_PC,0.11477446050021167
44203,IN,Indiana,2010,OP_PC,0.1329274286252956
44204,IN,Indiana,2011,OP_PC,0.13795106680235916
44205,IN,Indiana,2012,OP_PC,0.22316294970555225
44206,IN,Indiana,2013,OP_PC,0.24240127516153154
44207,IN,Indiana,2014,OP_PC,0.11958219024162468
44208,KS,Kansas,2006,OP_PC,0.19188670546248174
44209,KS,Kansas,2007,OP_PC,0.11257043873045833
44210,KS,Kansas,2008,OP_PC,0.12729291401535878
44211,KS,Kansas,2009,OP_PC,0.1456285506580119
44212,KS,Kansas,2010,OP_PC,0.13744921763142168
44213,KS,Kansas,2011,OP_PC,0.19907028617394784
44214,KS,Kansas,2012,OP_PC,0.12903070726691934
44215,KS,Kansas,2013,OP_PC,0.062903699580357
44216,KS,Kansas,2014,OP_PC,0.20833454012951938
44217,KY,Kentucky,2006,OP_PC,0.0
44218,KY,Kentucky,2007,OP_PC,0.0
44219,KY,Kentucky,2008,OP_PC,0.05127448448237746
44220,KY,Kentucky,2009,OP_PC,0.00601105859992761
44221,KY,Kentucky,2010,OP_PC,0.0
44222,KY,Kentucky,2011,OP_PC,0.0
44223,KY,Kentucky,2012,OP_PC,0.0
44224,KY,Kentucky,2013,OP_PC,0.0
44225,KY,Kentucky,2014,OP_PC,0.0
44226,LA,Louisiana,2006,OP_PC,0.0
44227,LA,Louisiana,2007,OP_PC,0.0
44228,LA,Louisiana,2008,OP_PC,0.06805990788766227
44229,LA,Louisiana,2009,OP_PC,0.07819244129854089
44230,LA,Louisiana,2010,OP_PC,0.020008805908805535
44231,LA,Louisiana,2011,OP_PC,0.14633738801921123
44232,LA,Louisiana,2012,OP_PC,0.013071241101432691
44233,LA,Louisiana,2013,OP_PC,0.0
44234,LA,Louisiana,2014,OP_PC,-0.0
44235,MA,Massachusetts,2006,OP_PC,-0.0
44236,MA,Massachusetts,2007,OP_PC,-0.0
44237,MA,Massachusetts,2008,OP_PC,-0.0
44238,MA,Massachusetts,2009,OP_PC,-0.0
44239,MA,Massachusetts,2010,OP_PC,-0.0
44240,MA,Massachusetts,2011,OP_PC,-0.0
44241,MA,Massachusetts,2012,OP_PC,0.0
44242,MA,Massachusetts,2013,OP_PC,0.0
44243,MA,Massachusetts,2014,OP_PC,-0.0
44244,MD,Maryland,2006,OP_PC,0.0
44245,MD,Maryland,2007,OP_PC,0.0
44246,MD,Maryland,2008,OP_PC,0.0
44247,MD,Maryland,2009,OP_PC,0.0
44248,MD,Maryland,2010,OP_PC,0.0
44249,MD,Maryland,2011,OP_PC,0.0
44250,MD,Maryland,2012,OP_PC,0.0
44251,MD,Maryland,2013,OP_PC,0.0
44252,MD,Maryland,2014,OP_PC,0.0
44253,ME,Maine,2006,OP_PC,0.0
44254,ME,Maine,2007,OP_PC,0.032611099068600324
44255,ME,Maine,2008,OP_PC,0.4371981392952785
44256,ME,Maine,2009,OP_PC,0.026747875651871034
44257,ME,Maine,2010,OP_PC,0.0
44258,ME,Maine,2011,OP_PC,0.0
44259,ME,Maine,2012,OP_PC,0.14366367652264755
44260,ME,Maine,2013,OP_PC,0.0
44261,ME,Maine,2014,OP_PC,0.15040410479085478
44262,MI,Michigan,2006,OP_PC,0.04787835567739344
44263,MI,Michigan,2007,OP_PC,0.14386530037994724
44264,MI,Michigan,2008,OP_PC,0.21547152568485875
44265,MI,Michigan,2009,OP_PC,0.051479365495050645
44266,MI,Michigan,2010,OP_PC,0.055418317649852535
44267,MI,Michigan,2011,OP_PC,0.09792575492229083
44268,MI,Michigan,2012,OP_PC,0.0
44269,MI,Michigan,2013,OP_PC,0.0
44270,MI,Michigan,2014,OP_PC,0.0
44271,MN,Minnesota,2006,OP_PC,0.1432854906220795
44272,MN,Minnesota,2007,OP_PC,0.15396333142922713
44273,MN,Minnesota,2008,OP_PC,0.16356799030507077
44274,MN,Minnesota,2009,OP_PC,0.11984787257079749
44275,MN,Minnesota,2010,OP_PC,0.13282332975431987
44276,MN,Minnesota,2011,OP_PC,0.15886453473986392
44277,MN,Minnesota,2012,OP_PC,0.13558460497554428
44278,MN,Minnesota,2013,OP_PC,0.13299471920649447
44279,MN,Minnesota,2014,OP_PC,0.14959443124821686
44280,MO,Missouri,2006,OP_PC,0.03294718154566863
44281,MO,Missouri,2007,OP_PC,0.05014847930929329
44282,MO,Missouri,2008,OP_PC,0.0474188104961222
44283,MO,Missouri,2009,OP_PC,0.05974659468506035
44284,MO,Missouri,2010,OP_PC,0.13058960484191523
44285,MO,Missouri,2011,OP_PC,0.18559802033480183
44286,MO,Missouri,2012,OP_PC,0.14943775751753285
44287,MO,Missouri,2013,OP_PC,0.17789451073674423
44288,MO,Missouri,2014,OP_PC,0.23193719325166554
44289,MS,Mississippi,2006,OP_PC,0.058711029273082395
44290,MS,Mississippi,2007,OP_PC,0.0
44291,MS,Mississippi,2008,OP_PC,0.0
44292,MS,Mississippi,2009,OP_PC,0.0
44293,MS,Mississippi,2010,OP_PC,0.0
44294,MS,Mississippi,2011,OP_PC,0.0
44295,MS,Mississippi,2012,OP_PC,0.0
44296,MS,Mississippi,2013,OP_PC,0.011331412091708284
44297,MS,Mississippi,2014,OP_PC,0.06658742537978438
44298,MT,Montana,2006,OP_PC,-0.0
44299,MT,Montana,2007,OP_PC,0.0
44300,MT,Montana,2008,OP_PC,0.0
44301,MT,Montana,2009,OP_PC,-0.0
44302,MT,Montana,2010,OP_PC,0.0
44303,MT,Montana,2011,OP_PC,0.0
44304,MT,Montana,2012,OP_PC,-0.0
44305,MT,Montana,2013,OP_PC,-0.06963161231463512
44306,MT,Montana,2014,OP_PC,-0.01129846835875564
44307,NC,North Carolina,2006,OP_PC,0.06792398216498663
44308,NC,North Carolina,2007,OP_PC,0.022230945411612902
44309,NC,North Carolina,2008,OP_PC,0.05510158129520246
44310,NC,North Carolina,2009,OP_PC,0.0231612897301974
44311,NC,North Carolina,2010,OP_PC,0.07758830020066806
44312,NC,North Carolina,2011,OP_PC,0.06524711364623953
44313,NC,North Carolina,2012,OP_PC,0.0
44314,NC,North Carolina,2013,OP_PC,0.0
44315,NC,North Carolina,2014,OP_PC,0.02360311019848473
44316,ND,North Dakota,2006,OP_PC,0.22387178988566406
44317,ND,North Dakota,2007,OP_PC,0.08457028026619914
44318,ND,North Dakota,2008,OP_PC,0.3656969703283538
44319,ND,North Dakota,2009,OP_PC,0.0
44320,ND,North Dakota,2010,OP_PC,0.12138140904809673
44321,ND,North Dakota,2011,OP_PC,0.15967180034100448
44322,ND,North Dakota,2012,OP_PC,0.2928026739559983
44323,ND,North Dakota,2013,OP_PC,0.19709099747540348
44324,ND,North Dakota,2014,OP_PC,0.04543137934393986
44325,NE,Nebraska,2006,OP_PC,0.0
44326,NE,Nebraska,2007,OP_PC,0.0
44327,NE,Nebraska,2008,OP_PC,0.0
44328,NE,Nebraska,2009,OP_PC,0.0
44329,NE,Nebraska,2010,OP_PC,0.0
44330,NE,Nebraska,2011,OP_PC,0.0
44331,NE,Nebraska,2012,OP_PC,0.0
44332,NE,Nebraska,2013,OP_PC,-0.0
44333,NE,Nebraska,2014,OP_PC,0.0
44334,NH,New Hampshire,2006,OP_PC,0.02046909358455915
44335,NH,New Hampshire,2007,OP_PC,0.0
44336,NH,New Hampshire,2008,OP_PC,0.0
44337,NH,New Hampshire,2009,OP_PC,0.0
44338,NH,New Hampshire,2010,OP_PC,0.0
44339,NH,New Hampshire,2011,OP_PC,0.0
44340,NH,New Hampshire,2012,OP_PC,0.0
44341,NH,New Hampshire,2013,OP_PC,0.0
44342,NH,New Hampshire,2014,OP_PC,0.0
44343,NJ,New Jersey,2006,OP_PC,-0.21721187728717364
44344,NJ,New Jersey,2007,OP_PC,-0.17378561135826057
44345,NJ,New Jersey,2008,OP_PC,-0.09849727588726263
44346,NJ,New Jersey,2009,OP_PC,-0.1382357483814769
44347,NJ,New Jersey,2010,OP_PC,-0.0
44348,NJ,New Jersey,2011,OP_PC,-0.0
44349,NJ,New Jersey,2012,OP_PC,-0.0
44350,NJ,New Jersey,2013,OP_PC,0.0
44351,NJ,New Jersey,2014,OP_PC,-0.0
44352,NM,New Mexico,2006,OP_PC,0.0
44353,NM,New Mexico,2007,OP_PC,0.0
44354,NM,New Mexico,2008,OP_PC,0.13000496167729478
44355,NM,New Mexico,2009,OP_PC,0.0
44356,NM,New Mexico,2010,OP_PC,-0.0
44357,NM,New Mexico,2011,OP_PC,-0.0
44358,NM,New Mexico,2012,OP_PC,-0.10091348892667874
44359,NM,New Mexico,2013,OP_PC,-0.04885767021987166
44360,NM,New Mexico,2014,OP_PC,-0.020702699600457015
44361,NV,Nevada,2006,OP_PC,-0.0
44362,NV,Nevada,2007,OP_PC,0.0
44363,NV,Nevada,2008,OP_PC,0.0
44364,NV,Nevada,2009,OP_PC,0.0
44365,NV,Nevada,2010,OP_PC,0.0
44366,NV,Nevada,2011,OP_PC,-0.0
44367,NV,Nevada,2012,OP_PC,-0.0
44368,NV,Nevada,2013,OP_PC,-0.059128891325377554
44369,NV,Nevada,2014,OP_PC,-0.0
44370,NY,New York,2006,OP_PC,0.10748718608096917
44371,NY,New York,2007,OP_PC,0.07881432818500415
44372,NY,New York,2008,OP_PC,0.0
44373,NY,New York,2009,OP_PC,0.08200611852986459
44374,NY,New York,2010,OP_PC,0.0811749622436794
44375,NY,New York,2011,OP_PC,0.08187274224911059
44376,NY,New York,2012,OP_PC,0.033914930748506204
44377,NY,New York,2013,OP_PC,0.049505865957293706
44378,NY,New York,2014,OP_PC,0.0
44379,OH,Ohio,2006,OP_PC,0.15795315428919557
44380,OH,Ohio,2007,OP_PC,-0.0
44381,OH,Ohio,2008,OP_PC,0.0
44382,OH,Ohio,2009,OP_PC,0.0
44383,OH,Ohio,2010,OP_PC,0.032741811359734224
44384,OH,Ohio,2011,OP_PC,0.017943675396095333
44385,OH,Ohio,2012,OP_PC,0.0
44386,OH,Ohio,2013,OP_PC,0.0
44387,OH,Ohio,2014,OP_PC,0.0
44388,OK,Oklahoma,2006,OP_PC,0.030948487313659952
44389,OK,Oklahoma,2007,OP_PC,0.0
44390,OK,Oklahoma,2008,OP_PC,0.0
44391,OK,Oklahoma,2009,OP_PC,0.0
44392,OK,Oklahoma,2010,OP_PC,0.0
44393,OK,Oklahoma,2011,OP_PC,0.0
44394,OK,Oklahoma,2012,OP_PC,0.0
44395,OK,Oklahoma,2013,OP_PC,0.0
44396,OK,Oklahoma,2014,OP_PC,0.0
44397,OR,Oregon,2006,OP_PC,0.01515929852769178
44398,OR,Oregon,2007,OP_PC,0.0
44399,OR,Oregon,2008,OP_PC,0.0
44400,OR,Oregon,2009,OP_PC,0.0
44401,OR,Oregon,2010,OP_PC,0.0
44402,OR,Oregon,2011,OP_PC,0.014793512070623405
44403,OR,Oregon,2012,OP_PC,0.06577336833940232
44404,OR,Oregon,2013,OP_PC,0.0
44405,OR,Oregon,2014,OP_PC,0.0
44406,PA,Pennsylvania,2006,OP_PC,-0.0
44407,PA,Pennsylvania,2007,OP_PC,-0.017925917878964782
44408,PA,Pennsylvania,2008,OP_PC,-0.0
44409,PA,Pennsylvania,2009,OP_PC,-0.0
44410,PA,Pennsylvania,2010,OP_PC,-0.0
44411,PA,Pennsylvania,2011,OP_PC,-0.0
44412,PA,Pennsylvania,2012,OP_PC,-0.0
44413,PA,Pennsylvania,2013,OP_PC,-0.0
44414,PA,Pennsylvania,2014,OP_PC,-0.0
44415,RI,Rhode Island,2006,OP_PC,0.0
44416,RI,Rhode Island,2007,OP_PC,0.0
44417,RI,Rhode Island,2008,OP_PC,0.0
44418,RI,Rhode Island,2009,OP_PC,0.0
44419,RI,Rhode Island,2010,OP_PC,0.0
44420,RI,Rhode Island,2011,OP_PC,0.0
44421,RI,Rhode Island,2012,OP_PC,0.0
44422,RI,Rhode Island,2013,OP_PC,0.0
44423,RI,Rhode Island,2014,OP_PC,0.0
44424,SC,South Carolina,2006,OP_PC,0.0
44425,SC,South Carolina,2007,OP_PC,0.0
44426,SC,South Carolina,2008,OP_PC,0.02547367714346484
44427,SC,South Carolina,2009,OP_PC,0.0
44428,SC,South Carolina,2010,OP_PC,0.027153376612112267
44429,SC,South Carolina,2011,OP_PC,0.0
44430,SC,South Carolina,2012,OP_PC,0.0
44431,SC,South Carolina,2013,OP_PC,-0.0
44432,SC,South Carolina,2014,OP_PC,0.0
44433,SD,South Dakota,2006,OP_PC,-0.0
44434,SD,South Dakota,2007,OP_PC,-0.11190909801135146
44435,SD,South Dakota,2008,OP_PC,-0.0
44436,SD,South Dakota,2009,OP_PC,-0.0
44437,SD,South Dakota,2010,OP_PC,0.0
44438,SD,South Dakota,2011,OP_PC,-0.11395368270072105
44439,SD,South Dakota,2012,OP_PC,-0.16104806025186838
44440,SD,South Dakota,2013,OP_PC,-0.017213264504203653
44441,SD,South Dakota,2014,OP_PC,-0.0
44442,TN,Tennessee,2006,OP_PC,0.04803471535427103
44443,TN,Tennessee,2007,OP_PC,0.0
44444,TN,Tennessee,2008,OP_PC,0.0
44445,TN,Tennessee,2009,OP_PC,0.0
44446,TN,Tennessee,2010,OP_PC,0.0
44447,TN,Tennessee,2011,OP_PC,0.0
44448,TN,Tennessee,2012,OP_PC,0.0
44449,TN,Tennessee,2013,OP_PC,0.0
44450,TN,Tennessee,2014,OP_PC,-0.0
44451,TX,Texas,2006,OP_PC,0.0038820419331720892
44452,TX,Texas,2007,OP_PC,0.0
44453,TX,Texas,2008,OP_PC,0.019698958024215837
44454,TX,Texas,2009,OP_PC,0.0716663526128468
44455,TX,Texas,2010,OP_PC,0.03779042887611889
44456,TX,Texas,2011,OP_PC,0.005863567521862177
44457,TX,Texas,2012,OP_PC,0.018048517837547132
44458,TX,Texas,2013,OP_PC,0.02084136085550279
44459,TX,Texas,2014,OP_PC,0.01753092493295696
44460,UT,Utah,2006,OP_PC,0.0
44461,UT,Utah,2007,OP_PC,0.0
44462,UT,Utah,2008,OP_PC,-0.0
44463,UT,Utah,2009,OP_PC,0.0
44464,UT,Utah,2010,OP_PC,-0.0
44465,UT,Utah,2011,OP_PC,-0.0
44466,UT,Utah,2012,OP_PC,0.0
44467,UT,Utah,2013,OP_PC,-0.0
44468,UT,Utah,2014,OP_PC,0.0031854135847528215
44469,VA,Virginia,2006,OP_PC,0.0
44470,VA,Virginia,2007,OP_PC,0.0
44471,VA,Virginia,2008,OP_PC,0.0
44472,VA,Virginia,2009,OP_PC,0.00016128338632904514
44473,VA,Virginia,2010,OP_PC,0.0
44474,VA,Virginia,2011,OP_PC,0.0
44475,VA,Virginia,2012,OP_PC,0.0
44476,VA,Virginia,2013,OP_PC,0.020748216113365102
44477,VA,Virginia,2014,OP_PC,0.04799668100015679
44478,VT,Vermont,2006,OP_PC,0.0
44479,VT,Vermont,2007,OP_PC,0.0
44480,VT,Vermont,2008,OP_PC,0.0
44481,VT,Vermont,2009,OP_PC,0.0
44482,VT,Vermont,2010,OP_PC,0.0
44483,VT,Vermont,2011,OP_PC,0.0
44484,VT,Vermont,2012,OP_PC,0.0
44485,VT,Vermont,2013,OP_PC,0.0
44486,VT,Vermont,2014,OP_PC,0.0
44487,WA,Washington,2006,OP_PC,0.09057901341014551
44488,WA,Washington,2007,OP_PC,0.041799066240472346
44489,WA,Washington,2008,OP_PC,0.0
44490,WA,Washington,2009,OP_PC,0.0
44491,WA,Washington,2010,OP_PC,0.0
44492,WA,Washington,2011,OP_PC,-0.0
44493,WA,Washington,2012,OP_PC,0.0
44494,WA,Washington,2013,OP_PC,0.0
44495,WA,Washington,2014,OP_PC,0.2044706407164504
44496,WI,Wisconsin,2006,OP_PC,0.03315470548119173
44497,WI,Wisconsin,2007,OP_PC,0.07859537375833502
44498,WI,Wisconsin,2008,OP_PC,0.08547240058887393
44499,WI,Wisconsin,2009,OP_PC,0.025855305848487647
44500,WI,Wisconsin,2010,OP_PC,0.0
44501,WI,Wisconsin,2011,OP_PC,0.08035220179054224
44502,WI,Wisconsin,2012,OP_PC,0.13522313575913225
44503,WI,Wisconsin,2013,OP_PC,0.16519463489834035
44504,WI,Wisconsin,2014,OP_PC,0.1415447280902202
44505,WV,West Virginia,2006,OP_PC,-0.0
44506,WV,West Virginia,2007,OP_PC,-0.0
44507,WV,West Virginia,2008,OP_PC,-0.0
44508,WV,West Virginia,2009,OP_PC,-0.0
44509,WV,West Virginia,2010,OP_PC,-0.0
44510,WV,West Virginia,2011,OP_PC,-0.030311531298993364
44511,WV,West Virginia,2012,OP_PC,-0.033897205474815596
44512,WV,West Virginia,2013,OP_PC,-0.0
44513,WV,West Virginia,2014,OP_PC,-0.0
44514,WY,Wyoming,2006,OP_PC,0.0
44515,WY,Wyoming,2007,OP_PC,0.0
44516,WY,Wyoming,2008,OP_PC,0.0
44517,WY,Wyoming,2009,OP_PC,0.0
44518,WY,Wyoming,2010,OP_PC,0.0
44519,WY,Wyoming,2011,OP_PC,0.0
44520,WY,Wyoming,2012,OP_PC,-0.0
44521,WY,Wyoming,2013,OP_PC,-0.0
44522,WY,Wyoming,2014,OP_PC,0.0
44523,AK,Alaska,2006,IP_PC,-0.0
44524,AK,Alaska,2007,IP_PC,0.0
44525,AK,Alaska,2008,IP_PC,0.0
44526,AK,Alaska,2009,IP_PC,0.006977349672435271
44527,AK,Alaska,2010,IP_PC,0.0
44528,AK,Alaska,2011,IP_PC,0.0
44529,AK,Alaska,2012,IP_PC,0.01071995000345744
44530,AK,Alaska,2013,IP_PC,0.17971727639079918
44531,AK,Alaska,2014,IP_PC,0.24247033733426407
44532,AL,Alabama,2006,IP_PC,0.0
44533,AL,Alabama,2007,IP_PC,0.0
44534,AL,Alabama,2008,IP_PC,0.052940389036918035
44535,AL,Alabama,2009,IP_PC,0.0
44536,AL,Alabama,2010,IP_PC,0.0
44537,AL,Alabama,2011,IP_PC,0.01542479210672536
44538,AL,Alabama,2012,IP_PC,0.0
44539,AL,Alabama,2013,IP_PC,0.0
44540,AL,Alabama,2014,IP_PC,-0.0
44541,AR,Arkansas,2006,IP_PC,-0.0
44542,AR,Arkansas,2007,IP_PC,0.0
44543,AR,Arkansas,2008,IP_PC,0.0
44544,AR,Arkansas,2009,IP_PC,0.0
44545,AR,Arkansas,2010,IP_PC,0.0
44546,AR,Arkansas,2011,IP_PC,0.024505048304340325
44547,AR,Arkansas,2012,IP_PC,0.06007155638771432
44548,AR,Arkansas,2013,IP_PC,-0.03293486854253239
44549,AR,Arkansas,2014,IP_PC,0.0030077963569086
44550,AZ,Arizona,2006,IP_PC,0.0
44551,AZ,Arizona,2007,IP_PC,0.0
44552,AZ,Arizona,2008,IP_PC,0.0
44553,AZ,Arizona,2009,IP_PC,0.0
44554,AZ,Arizona,2010,IP_PC,0.0
44555,AZ,Arizona,2011,IP_PC,0.0
44556,AZ,Arizona,2012,IP_PC,0.0
44557,AZ,Arizona,2013,IP_PC,0.0
44558,AZ,Arizona,2014,IP_PC,0.0
44559,CA,California,2006,IP_PC,-0.046052921554203506
44560,CA,California,2007,IP_PC,-0.010006611583254695
44561,CA,California,2008,IP_PC,-0.02116938710012845
44562,CA,California,2009,IP_PC,-0.051055170247844436
44563,CA,California,2010,IP_PC,-0.015887947785347394
44564,CA,California,2011,IP_PC,-0.0
44565,CA,California,2012,IP_PC,-0.0
44566,CA,California,2013,IP_PC,-0.0
44567,CA,California,2014,IP_PC,-0.005599090970114606
44568,CO,Colorado,2006,IP_PC,0.052565106869293624
44569,CO,Colorado,2007,IP_PC,0.0
44570,CO,Colorado,2008,IP_PC,0.0
44571,CO,Colorado,2009,IP_PC,0.0
44572,CO,Colorado,2010,IP_PC,0.0
44573,CO,Colorado,2011,IP_PC,0.08576388228499249
44574,CO,Colorado,2012,IP_PC,0.12970571315750426
44575,CO,Colorado,2013,IP_PC,0.0
44576,CO,Colorado,2014,IP_PC,0.0
44577,CT,Connecticut,2006,IP_PC,0.0
44578,CT,Connecticut,2007,IP_PC,-0.0
44579,CT,Connecticut,2008,IP_PC,-0.0
44580,CT,Connecticut,2009,IP_PC,0.0
44581,CT,Connecticut,2010,IP_PC,0.0
44582,CT,Connecticut,2011,IP_PC,0.0
44583,CT,Connecticut,2012,IP_PC,-0.0
44584,CT,Connecticut,2013,IP_PC,-0.0
44585,CT,Connecticut,2014,IP_PC,-0.0
44586,DC,Washington D.C.,2006,IP_PC,0.0
44587,DC,Washington D.C.,2007,IP_PC,0.0
44588,DC,Washington D.C.,2008,IP_PC,0.0
44589,DC,Washington D.C.,2009,IP_PC,0.0
44590,DC,Washington D.C.,2010,IP_PC,0.0
44591,DC,Washington D.C.,2011,IP_PC,0.0
44592,DC,Washington D.C.,2012,IP_PC,0.0
